,Nationality
8937,Slovakia
8938,Netherlands
8939,England
8940,Brazil
8941,Portugal
8942,Belgium
8943,Japan
8944,Spain
8945,Norway
8946,Spain
8947,Denmark
8948,Northern Ireland
8949,DR Congo
8950,Brazil
8951,Sweden
8952,Argentina
8953,Italy
8954,Portugal
8955,Nigeria
8956,Chile
8957,United States
8958,Honduras
8959,Germany
8960,Italy
8961,Argentina
8962,Denmark
8963,Germany
8964,Germany
8965,Norway
8966,Australia
8967,Italy
8968,United States
8969,Netherlands
8970,United States
8971,Cameroon
8972,Italy
8973,Austria
8974,Belgium
8975,Egypt
8976,Egypt
8977,Norway
8978,Brazil
8979,Austria
8980,France
8981,England
8982,Switzerland
8983,Argentina
8984,Italy
8985,Germany
8986,Italy
8987,United States
8988,Argentina
8989,Mexico
8990,Scotland
8991,South Africa
8992,Norway
8993,Italy
8994,Belgium
8995,Brazil
8996,Kazakhstan
8997,Brazil
8998,Chile
8999,Poland
9000,Korea Republic
9001,Argentina
9002,Germany
9003,Kosovo
9004,Italy
9005,Ecuador
9006,Croatia
9007,Netherlands
9008,Antigua & Barbuda
9009,Turkey
9010,Belgium
9011,Chile
9012,United States
9013,Colombia
9014,England
9015,Scotland
9016,Netherlands
9017,Spain
9018,Guinea
9019,Brazil
9020,Romania
9021,United States
9022,Gabon
9023,Finland
9024,Colombia
9025,Netherlands
9026,England
9027,England
9028,Italy
9029,France
9030,Portugal
9031,England
9032,Uruguay
9033,Norway
9034,England
9035,Colombia
9036,Turkey
9037,Korea Republic
9038,Peru
9039,Norway
9040,Kazakhstan
9041,Canada
9042,Serbia
9043,Germany
9044,Colombia
9045,Switzerland
9046,Korea Republic
9047,Netherlands
9048,Russia
9049,Scotland
9050,Spain
9051,Korea Republic
9052,Uruguay
9053,Denmark
9054,Albania
9055,Colombia
9056,Japan
9057,Morocco
9058,DR Congo
9059,United States
9060,Republic of Ireland
9061,Denmark
9062,Norway
9063,Poland
9064,Tunisia
9065,Australia
9066,United States
9067,Norway
9068,Brazil
9069,Italy
9070,United States
9071,Germany
9072,Spain
9073,Australia
9074,Cameroon
9075,United States
9076,Colombia
9077,Poland
9078,Poland
9079,Japan
9080,Japan
9081,Cape Verde
9082,England
9083,Netherlands
9084,Netherlands
9085,England
9086,United States
9087,Italy
9088,Spain
9089,Norway
9090,Germany
9091,Turkey
9092,Saudi Arabia
9093,Italy
9094,Australia
9095,Brazil
9096,Italy
9097,FYR Macedonia
9098,Portugal
9099,United States
9100,France
9101,Australia
9102,Sweden
9103,Mali
9104,England
9105,Korea Republic
9106,Netherlands
9107,England
9108,Uruguay
9109,Japan
9110,England
9111,Argentina
9112,Saudi Arabia
9113,England
9114,Sweden
9115,Germany
9116,Denmark
9117,Mauritania
9118,Colombia
9119,Belgium
9120,Ivory Coast
9121,Germany
9122,Japan
9123,Spain
9124,England
9125,Poland
9126,Germany
9127,France
9128,Saudi Arabia
9129,Saudi Arabia
9130,Germany
9131,Romania
9132,Germany
9133,Germany
9134,Peru
9135,Benin
9136,Germany
9137,Poland
9138,France
9139,Spain
9140,Italy
9141,Italy
9142,Canada
9143,Brazil
9144,Sweden
9145,Germany
9146,Poland
9147,Germany
9148,Scotland
9149,Colombia
9150,Mexico
9151,France
9152,United States
9153,Germany
9154,Morocco
9155,Wales
9156,Poland
9157,Australia
9158,Estonia
9159,Netherlands
9160,Germany
9161,Turkey
9162,Italy
9163,England
9164,Norway
9165,Switzerland
9166,Korea Republic
9167,Netherlands
9168,Japan
9169,Ivory Coast
9170,France
9171,England
9172,Curacao
9173,Colombia
9174,England
9175,Romania
9176,France
9177,Argentina
9178,Brazil
9179,Morocco
9180,Morocco
9181,Spain
9182,Belgium
9183,Australia
9184,Colombia
9185,Argentina
9186,France
9187,Belgium
9188,Belgium
9189,Netherlands
9190,Brazil
9191,Northern Ireland
9192,Mexico
9193,England
9194,Germany
9195,Turkey
9196,DR Congo
9197,Nigeria
9198,Austria
9199,Slovenia
9200,France
9201,Japan
9202,Austria
9203,Senegal
9204,Poland
9205,Poland
9206,Korea Republic
9207,Spain
9208,France
9209,England
9210,Italy
9211,Spain
9212,Sweden
9213,England
9214,United States
9215,Brazil
9216,Republic of Ireland
9217,Korea Republic
9218,Portugal
9219,France
9220,Russia
9221,Romania
9222,Switzerland
9223,Slovenia
9224,Germany
9225,Argentina
9226,Canada
9227,England
9228,Japan
9229,Spain
9230,England
9231,England
9232,Russia
9233,Republic of Ireland
9234,England
9235,Argentina
9236,Korea Republic
9237,Brazil
9238,Colombia
9239,Germany
9240,Denmark
9241,Ghana
9242,Croatia
9243,Brazil
9244,Germany
9245,Germany
9246,Korea Republic
9247,Germany
9248,Mexico
9249,Republic of Ireland
9250,Korea Republic
9251,Australia
9252,Korea Republic
9253,Canada
9254,France
9255,Greece
9256,Uruguay
9257,Netherlands
9258,England
9259,England
9260,Spain
9261,England
9262,Australia
9263,France
9264,Scotland
9265,Chile
9266,Switzerland
9267,France
9268,Spain
9269,England
9270,Portugal
9271,Scotland
9272,United States
9273,Argentina
9274,Brazil
9275,Germany
9276,United States
9277,Mexico
9278,Serbia
9279,Russia
9280,Japan
9281,Argentina
9282,Argentina
9283,Switzerland
9284,Bolivia
9285,Denmark
9286,France
9287,Scotland
9288,Argentina
9289,Russia
9290,Republic of Ireland
9291,Colombia
9292,Germany
9293,Colombia
9294,Netherlands
9295,Turkey
9296,Kosovo
9297,Gambia
9298,England
9299,Colombia
9300,Colombia
9301,Netherlands
9302,Germany
9303,Italy
9304,Norway
9305,Brazil
9306,Paraguay
9307,Germany
9308,Mexico
9309,Republic of Ireland
9310,Sweden
9311,Cameroon
9312,Belgium
9313,Italy
9314,England
9315,France
9316,Spain
9317,Germany
9318,Argentina
9319,Switzerland
9320,Brazil
9321,Egypt
9322,Colombia
9323,Republic of Ireland
9324,Poland
9325,Spain
9326,Slovenia
9327,England
9328,Colombia
9329,Kosovo
9330,Denmark
9331,Poland
9332,Spain
9333,Spain
9334,Denmark
9335,Australia
9336,Tunisia
9337,Brazil
9338,Mexico
9339,Sweden
9340,Germany
9341,Kenya
9342,Colombia
9343,Italy
9344,Italy
9345,Portugal
9346,Northern Ireland
9347,England
9348,Saudi Arabia
9349,Romania
9350,Serbia
9351,Italy
9352,England
9353,Italy
9354,Poland
9355,Australia
9356,United States
9357,Australia
9358,Costa Rica
9359,Belgium
9360,Romania
9361,Italy
9362,Germany
9363,England
9364,France
9365,Turkey
9366,Argentina
9367,England
9368,Romania
9369,Netherlands
9370,Scotland
9371,Australia
9372,Colombia
9373,Germany
9374,France
9375,Saudi Arabia
9376,Slovakia
9377,Japan
9378,Germany
9379,Iceland
9380,Poland
9381,Netherlands
9382,Mexico
9383,Australia
9384,Australia
9385,Republic of Ireland
9386,Japan
9387,Brazil
9388,Colombia
9389,Sweden
9390,Portugal
9391,Uruguay
9392,Japan
9393,Scotland
9394,Venezuela
9395,Argentina
9396,Australia
9397,Northern Ireland
9398,England
9399,Colombia
9400,England
9401,Italy
9402,Germany
9403,Turkey
9404,Senegal
9405,Korea Republic
9406,Austria
9407,Russia
9408,Mexico
9409,Sweden
9410,Uruguay
9411,Germany
9412,Syria
9413,Uruguay
9414,Mexico
9415,England
9416,England
9417,Italy
9418,Panama
9419,United States
9420,United States
9421,Australia
9422,Uruguay
9423,Norway
9424,Brazil
9425,Italy
9426,DR Congo
9427,Brazil
9428,Czech Republic
9429,United States
9430,Slovakia
9431,Sweden
9432,Germany
9433,Italy
9434,Saudi Arabia
9435,Saudi Arabia
9436,United States
9437,Colombia
9438,Denmark
9439,Germany
9440,United States
9441,Korea Republic
9442,Argentina
9443,Netherlands
9444,Scotland
9445,Republic of Ireland
9446,Saudi Arabia
9447,Chile
9448,Iceland
9449,United States
9450,Argentina
9451,England
9452,Poland
9453,Russia
9454,Wales
9455,Germany
9456,Sweden
9457,Saudi Arabia
9458,Poland
9459,Germany
9460,Brazil
9461,Argentina
9462,Saudi Arabia
9463,Argentina
9464,Egypt
9465,Argentina
9466,Germany
9467,United States
9468,Tunisia
9469,Portugal
9470,Ukraine
9471,Germany
9472,Portugal
9473,England
9474,Wales
9475,Germany
9476,Congo
9477,Chile
9478,Argentina
9479,Argentina
9480,Congo
9481,Turkey
9482,Russia
9483,Russia
9484,Argentina
9485,England
9486,England
9487,England
9488,Brazil
9489,Republic of Ireland
9490,Spain
9491,Spain
9492,Iran
9493,Sweden
9494,Chile
9495,Serbia
9496,Spain
9497,Bosnia Herzegovina
9498,Nigeria
9499,Spain
9500,Uruguay
9501,Uruguay
9502,Republic of Ireland
9503,Brazil
9504,Hungary
9505,Italy
9506,France
9507,Brazil
9508,South Africa
9509,Italy
9510,Portugal
9511,Austria
9512,Colombia
9513,Uruguay
9514,Brazil
9515,Switzerland
9516,Norway
9517,Turkey
9518,Korea Republic
9519,Croatia
9520,United States
9521,Nigeria
9522,England
9523,Colombia
9524,Spain
9525,Colombia
9526,France
9527,Norway
9528,England
9529,Colombia
9530,Belgium
9531,Scotland
9532,Australia
9533,Slovenia
9534,England
9535,South Africa
9536,Belgium
9537,Belgium
9538,Serbia
9539,Brazil
9540,Spain
9541,Poland
9542,Germany
9543,Netherlands
9544,England
9545,Australia
9546,United States
9547,Ivory Coast
9548,Germany
9549,France
9550,Belgium
9551,Mexico
9552,Italy
9553,Austria
9554,Brazil
9555,Argentina
9556,Portugal
9557,Argentina
9558,Croatia
9559,Norway
9560,Denmark
9561,Austria
9562,Korea Republic
9563,Austria
9564,Paraguay
9565,Spain
9566,Argentina
9567,Morocco
9568,England
9569,Argentina
9570,Portugal
9571,Cameroon
9572,Japan
9573,Belgium
9574,Netherlands
9575,Republic of Ireland
9576,France
9577,England
9578,Korea Republic
9579,Paraguay
9580,China PR
9581,Austria
9582,United States
9583,England
9584,Argentina
9585,Czech Republic
9586,Chile
9587,Venezuela
9588,Venezuela
9589,Saudi Arabia
9590,Argentina
9591,Germany
9592,Romania
9593,Venezuela
9594,Colombia
9595,Saudi Arabia
9596,England
9597,Greece
9598,Chile
9599,Croatia
9600,France
9601,Austria
9602,Republic of Ireland
9603,Germany
9604,Republic of Ireland
9605,England
9606,Chile
9607,Brazil
9608,Mexico
9609,Mexico
9610,United States
9611,Austria
9612,Morocco
9613,Germany
9614,Colombia
9615,Colombia
9616,Paraguay
9617,Austria
9618,Uruguay
9619,England
9620,Brazil
9621,Mali
9622,Germany
9623,Germany
9624,Germany
9625,France
9626,Italy
9627,Russia
9628,England
9629,Germany
9630,Spain
9631,Spain
9632,Haiti
9633,Austria
9634,Bolivia
9635,Colombia
9636,England
9637,Netherlands
9638,Argentina
9639,Argentina
9640,Spain
9641,Slovakia
9642,Sweden
9643,Slovakia
9644,England
9645,Russia
9646,South Africa
9647,Sweden
9648,Netherlands
9649,France
9650,Argentina
9651,England
9652,Australia
9653,Spain
9654,Japan
9655,Belgium
9656,United States
9657,Cameroon
9658,Denmark
9659,England
9660,Germany
9661,Argentina
9662,Turkey
9663,Ghana
9664,Netherlands
9665,Poland
9666,Netherlands
9667,Serbia
9668,United States
9669,Germany
9670,Japan
9671,Argentina
9672,Germany
9673,England
9674,Romania
9675,France
9676,Sweden
9677,China PR
9678,Poland
9679,England
9680,Denmark
9681,Ukraine
9682,Slovenia
9683,England
9684,Poland
9685,Angola
9686,France
9687,Ukraine
9688,England
9689,Korea Republic
9690,Korea Republic
9691,Egypt
9692,Austria
9693,England
9694,Wales
9695,England
9696,Czech Republic
9697,Norway
9698,England
9699,Colombia
9700,United States
9701,Colombia
9702,Sweden
9703,Northern Ireland
9704,Saudi Arabia
9705,Poland
9706,Germany
9707,Canada
9708,Serbia
9709,Northern Ireland
9710,Georgia
9711,Australia
9712,Saudi Arabia
9713,Russia
9714,Germany
9715,Germany
9716,France
9717,Colombia
9718,Germany
9719,Colombia
9720,England
9721,Netherlands
9722,Equatorial Guinea
9723,Japan
9724,Jamaica
9725,United States
9726,Germany
9727,Bosnia Herzegovina
9728,Germany
9729,Mexico
9730,Turkey
9731,Argentina
9732,England
9733,Japan
9734,England
9735,Angola
9736,England
9737,Sweden
9738,Norway
9739,Wales
9740,Sweden
9741,Sweden
9742,Germany
9743,Brazil
9744,England
9745,Spain
9746,France
9747,Liechtenstein
9748,Spain
9749,Colombia
9750,Scotland
9751,South Africa
9752,Serbia
9753,England
9754,Argentina
9755,Switzerland
9756,Japan
9757,Germany
9758,Korea Republic
9759,Switzerland
9760,Scotland
9761,Russia
9762,Jamaica
9763,Ghana
9764,Wales
9765,Italy
9766,Chile
9767,Senegal
9768,Scotland
9769,Netherlands
9770,Saudi Arabia
9771,Bolivia
9772,Japan
9773,Spain
9774,Chile
9775,Spain
9776,Italy
9777,Greece
9778,Norway
9779,Belgium
9780,Argentina
9781,Brazil
9782,Kosovo
9783,Germany
9784,Korea Republic
9785,Italy
9786,Argentina
9787,United States
9788,Japan
9789,Germany
9790,Japan
9791,Japan
9792,Japan
9793,Serbia
9794,Korea Republic
9795,Germany
9796,Spain
9797,Egypt
9798,Scotland
9799,England
9800,Argentina
9801,Netherlands
9802,Germany
9803,Colombia
9804,Japan
9805,England
9806,Wales
9807,Colombia
9808,Sweden
9809,England
9810,France
9811,Austria
9812,Colombia
9813,England
9814,Paraguay
9815,Wales
9816,Denmark
9817,Benin
9818,Saudi Arabia
9819,France
9820,Mali
9821,Wales
9822,England
9823,Denmark
9824,Denmark
9825,Netherlands
9826,Senegal
9827,Haiti
9828,England
9829,Spain
9830,Japan
9831,Poland
9832,Mexico
9833,Georgia
9834,United States
9835,Argentina
9836,Germany
9837,England
9838,Germany
9839,Japan
9840,Netherlands
9841,Chile
9842,Australia
9843,Australia
9844,Italy
9845,Netherlands
9846,Turkey
9847,Norway
9848,Canada
9849,Ivory Coast
9850,France
9851,Algeria
9852,England
9853,Norway
9854,Italy
9855,Saudi Arabia
9856,Peru
9857,Mexico
9858,Saudi Arabia
9859,Colombia
9860,Scotland
9861,Japan
9862,Netherlands
9863,Spain
9864,England
9865,France
9866,Italy
9867,England
9868,Poland
9869,Japan
9870,Finland
9871,Germany
9872,Egypt
9873,Brazil
9874,Austria
9875,Italy
9876,Argentina
9877,Mexico
9878,England
9879,Mexico
9880,Korea Republic
9881,England
9882,Scotland
9883,Kosovo
9884,Brazil
9885,England
9886,Italy
9887,England
9888,Estonia
9889,Ghana
9890,Thailand
9891,Japan
9892,Nigeria
9893,Italy
9894,Italy
9895,Ghana
9896,Russia
9897,Chile
9898,Japan
9899,Korea Republic
9900,Japan
9901,Portugal
9902,Germany
9903,Mauritania
9904,United States
9905,England
9906,Chile
9907,Nigeria
9908,Argentina
9909,Korea Republic
9910,Netherlands
9911,Belgium
9912,Italy
9913,Poland
9914,France
9915,Guinea
9916,Chile
9917,Armenia
9918,Bolivia
9919,Russia
9920,Switzerland
9921,France
9922,Italy
9923,Germany
9924,Turkey
9925,Serbia
9926,England
9927,Japan
9928,Cameroon
9929,France
9930,South Africa
9931,Belgium
9932,Nigeria
9933,Turkey
9934,Saudi Arabia
9935,England
9936,England
9937,England
9938,United States
9939,Chile
9940,Portugal
9941,Germany
9942,Belgium
9943,Northern Ireland
9944,Belgium
9945,Belgium
9946,Spain
9947,Netherlands
9948,Netherlands
9949,Japan
9950,Cameroon
9951,Colombia
9952,Austria
9953,Poland
9954,Portugal
9955,Norway
9956,United States
9957,Netherlands
9958,Iraq
9959,Italy
9960,Denmark
9961,Spain
9962,Uruguay
9963,Republic of Ireland
9964,Spain
9965,Germany
9966,France
9967,Ghana
9968,England
9969,United States
9970,Finland
9971,Portugal
9972,Turkey
9973,Argentina
9974,Finland
9975,Peru
9976,England
9977,France
9978,Argentina
9979,Belgium
9980,Japan
9981,South Africa
9982,Brazil
9983,England
9984,Northern Ireland
9985,England
9986,Portugal
9987,Portugal
9988,France
9989,Norway
9990,Italy
9991,Turkey
9992,Russia
9993,Denmark
9994,Costa Rica
9995,Poland
9996,Poland
9997,Austria
9998,Austria
9999,England
10000,Canada
10001,England
10002,Portugal
10003,Australia
10004,Switzerland
10005,Switzerland
10006,England
10007,Germany
10008,Poland
10009,England
10010,Germany
10011,France
10012,United States
10013,Norway
10014,Chile
10015,Spain
10016,United States
10017,Scotland
10018,Denmark
10019,Scotland
10020,Colombia
10021,Norway
10022,Iceland
10023,Serbia
10024,Scotland
10025,Brazil
10026,Colombia
10027,Argentina
10028,Spain
10029,Serbia
10030,Spain
10031,Japan
10032,Scotland
10033,United States
10034,Ecuador
10035,England
10036,Ghana
10037,Colombia
10038,Italy
10039,Tunisia
10040,Bosnia Herzegovina
10041,Russia
10042,Turkey
10043,Spain
10044,Mexico
10045,Japan
10046,Brazil
10047,Brazil
10048,Norway
10049,England
10050,Denmark
10051,Colombia
10052,England
10053,Scotland
10054,Spain
10055,Burkina Faso
10056,FYR Macedonia
10057,South Africa
10058,Germany
10059,Chile
10060,Haiti
10061,Argentina
10062,Norway
10063,Colombia
10064,Greece
10065,Korea Republic
10066,England
10067,Netherlands
10068,Argentina
10069,United States
10070,Korea Republic
10071,Germany
10072,Japan
10073,Brazil
10074,Mexico
10075,Czech Republic
10076,France
10077,Canada
10078,Argentina
10079,Mexico
10080,Australia
10081,Italy
10082,England
10083,Turkey
10084,Serbia
10085,Norway
10086,Northern Ireland
10087,Bosnia Herzegovina
10088,Poland
10089,Germany
10090,Chile
10091,England
10092,Estonia
10093,Norway
10094,Russia
10095,Chile
10096,England
10097,Germany
10098,Germany
10099,Austria
10100,England
10101,Australia
10102,Netherlands
10103,Italy
10104,Poland
10105,Germany
10106,South Africa
10107,Norway
10108,Norway
10109,Netherlands
10110,Norway
10111,Netherlands
10112,Mexico
10113,Argentina
10114,Costa Rica
10115,Spain
10116,United States
10117,Chile
10118,Uruguay
10119,Wales
10120,Bolivia
10121,Brazil
10122,Korea Republic
10123,Italy
10124,Korea Republic
10125,Portugal
10126,Romania
10127,Italy
10128,Germany
10129,Spain
10130,Latvia
10131,England
10132,Norway
10133,Ecuador
10134,Argentina
10135,Korea Republic
10136,Japan
10137,Japan
10138,Germany
10139,England
10140,Colombia
10141,Gambia
10142,Luxembourg
10143,Canada
10144,Australia
10145,Italy
10146,England
10147,Spain
10148,Uruguay
10149,Uruguay
10150,England
10151,Netherlands
10152,Colombia
10153,Spain
10154,Argentina
10155,Germany
10156,Netherlands
10157,Italy
10158,Guyana
10159,Scotland
10160,Argentina
10161,Colombia
10162,Zimbabwe
10163,Germany
10164,Netherlands
10165,Colombia
10166,Australia
10167,Netherlands
10168,Spain
10169,England
10170,Germany
10171,Colombia
10172,Turkey
10173,England
10174,Japan
10175,Denmark
10176,England
10177,Northern Ireland
10178,Germany
10179,Republic of Ireland
10180,Argentina
10181,Chile
10182,Colombia
10183,South Africa
10184,Denmark
10185,Argentina
10186,Germany
10187,England
10188,Netherlands
10189,United States
10190,Italy
10191,Cape Verde
10192,Brazil
10193,Mauritania
10194,England
10195,Cameroon
10196,Colombia
10197,Poland
10198,Nigeria
10199,Republic of Ireland
10200,Republic of Ireland
10201,Northern Ireland
10202,United States
10203,Japan
10204,England
10205,Italy
10206,Norway
10207,Denmark
10208,Australia
10209,Spain
10210,Guinea
10211,Republic of Ireland
10212,England
10213,Norway
10214,France
10215,Brazil
10216,Japan
10217,Mexico
10218,Korea Republic
10219,Spain
10220,Switzerland
10221,Germany
10222,Scotland
10223,Germany
10224,Germany
10225,Colombia
10226,Norway
10227,Colombia
10228,Venezuela
10229,Japan
10230,Brazil
10231,Portugal
10232,Scotland
10233,Mexico
10234,South Africa
10235,England
10236,Austria
10237,Saudi Arabia
10238,Colombia
10239,Argentina
10240,Korea Republic
10241,Poland
10242,Nigeria
10243,Wales
10244,Germany
10245,Senegal
10246,Turkey
10247,Germany
10248,France
10249,Belgium
10250,Poland
10251,Poland
10252,Denmark
10253,Argentina
10254,Nigeria
10255,South Africa
10256,Iceland
10257,Ghana
10258,Chile
10259,Uruguay
10260,Croatia
10261,Spain
10262,Turkey
10263,England
10264,Croatia
10265,Austria
10266,Curacao
10267,Poland
10268,Saudi Arabia
10269,Colombia
10270,Brazil
10271,Japan
10272,France
10273,Spain
10274,Argentina
10275,Belgium
10276,Germany
10277,Montserrat
10278,Sweden
10279,Turkey
10280,England
10281,Korea Republic
10282,Germany
10283,Italy
10284,Scotland
10285,Scotland
10286,Germany
10287,France
10288,Spain
10289,Venezuela
10290,Italy
10291,Ukraine
10292,Georgia
10293,France
10294,Scotland
10295,Chile
10296,Japan
10297,Germany
10298,England
10299,Gabon
10300,Iraq
10301,Mexico
10302,Mexico
10303,Denmark
10304,Australia
10305,Argentina
10306,England
10307,Italy
10308,France
10309,France
10310,United States
10311,Argentina
10312,Germany
10313,Australia
10314,Colombia
10315,Colombia
10316,Germany
10317,England
10318,Austria
10319,Argentina
10320,Russia
10321,Ghana
10322,Bulgaria
10323,Poland
10324,Angola
10325,Poland
10326,Switzerland
10327,Germany
10328,Germany
10329,Uruguay
10330,Sweden
10331,Colombia
10332,Italy
10333,Spain
10334,Sweden
10335,Ivory Coast
10336,England
10337,Austria
10338,France
10339,Ecuador
10340,Germany
10341,Chile
10342,Argentina
10343,Colombia
10344,England
10345,Argentina
10346,Sweden
10347,Denmark
10348,Argentina
10349,Austria
10350,Bosnia Herzegovina
10351,Poland
10352,England
10353,England
10354,England
10355,Chile
10356,Spain
10357,Italy
10358,Peru
10359,Kosovo
10360,Colombia
10361,Republic of Ireland
10362,Korea Republic
10363,Japan
10364,United States
10365,Portugal
10366,Comoros
10367,Brazil
10368,Germany
10369,Italy
10370,Cameroon
10371,New Caledonia
10372,United States
10373,Chile
10374,Chile
10375,France
10376,Germany
10377,Italy
10378,Brazil
10379,England
10380,United States
10381,Republic of Ireland
10382,Mexico
10383,England
10384,Austria
10385,Colombia
10386,Canada
10387,Netherlands
10388,FYR Macedonia
10389,Italy
10390,Germany
10391,Romania
10392,Korea Republic
10393,Colombia
10394,Russia
10395,Turkey
10396,Brazil
10397,Nigeria
10398,Chile
10399,England
10400,Sweden
10401,Germany
10402,Saudi Arabia
10403,Korea Republic
10404,Korea Republic
10405,Italy
10406,Germany
10407,Denmark
10408,Colombia
10409,England
10410,Germany
10411,Spain
10412,Republic of Ireland
10413,France
10414,France
10415,Italy
10416,Germany
10417,Germany
10418,United States
10419,United States
10420,Chile
10421,Netherlands
10422,Armenia
10423,Korea Republic
10424,Korea Republic
10425,Netherlands
10426,Spain
10427,Finland
10428,Republic of Ireland
10429,South Africa
10430,Italy
10431,Austria
10432,Brazil
10433,Italy
10434,Ecuador
10435,England
10436,United States
10437,Colombia
10438,France
10439,United States
10440,Scotland
10441,Sweden
10442,Spain
10443,Switzerland
10444,England
10445,Argentina
10446,Japan
10447,Denmark
10448,Republic of Ireland
10449,Argentina
10450,Saudi Arabia
10451,Greece
10452,Namibia
10453,Germany
10454,Russia
10455,Russia
10456,Mexico
10457,England
10458,Korea Republic
10459,France
10460,Argentina
10461,Zimbabwe
10462,Brazil
10463,England
10464,Poland
10465,Senegal
10466,Ghana
10467,Poland
10468,Germany
10469,Nigeria
10470,Italy
10471,Italy
10472,Belgium
10473,Portugal
10474,France
10475,Greece
10476,Spain
10477,Croatia
10478,Mexico
10479,Congo
10480,Denmark
10481,Portugal
10482,France
10483,Colombia
10484,Panama
10485,Korea Republic
10486,Australia
10487,Germany
10488,Italy
10489,Brazil
10490,Sweden
10491,Poland
10492,United States
10493,Poland
10494,Norway
10495,England
10496,Germany
10497,Spain
10498,Colombia
10499,Italy
10500,Germany
10501,Japan
10502,Chile
10503,Sweden
10504,Australia
10505,Colombia
10506,Colombia
10507,France
10508,Germany
10509,Korea Republic
10510,Sweden
10511,Italy
10512,Germany
10513,Germany
10514,Spain
10515,Venezuela
10516,Belgium
10517,Chile
10518,Spain
10519,Germany
10520,Colombia
10521,Scotland
10522,Germany
10523,Norway
10524,France
10525,Bosnia Herzegovina
10526,England
10527,Austria
10528,France
10529,Germany
10530,Mexico
10531,Slovenia
10532,Netherlands
10533,Chinese Taipei
10534,Algeria
10535,Paraguay
10536,Switzerland
10537,Argentina
10538,Sweden
10539,Mexico
10540,Saudi Arabia
10541,Korea Republic
10542,Saudi Arabia
10543,Italy
10544,Ukraine
10545,Germany
10546,England
10547,Spain
10548,Sweden
10549,Germany
10550,Chile
10551,Colombia
10552,Brazil
10553,England
10554,Senegal
10555,Scotland
10556,Switzerland
10557,Switzerland
10558,Italy
10559,Costa Rica
10560,Norway
10561,Republic of Ireland
10562,New Zealand
10563,Italy
10564,France
10565,Uruguay
10566,England
10567,Argentina
10568,Spain
10569,Argentina
10570,Saudi Arabia
10571,Italy
10572,Germany
10573,Mexico
10574,Slovakia
10575,France
10576,Colombia
10577,Nigeria
10578,Germany
10579,Russia
10580,Argentina
10581,Spain
10582,Switzerland
10583,Republic of Ireland
10584,England
10585,Spain
10586,Spain
10587,Morocco
10588,Croatia
10589,Finland
10590,Argentina
10591,Kosovo
10592,Italy
10593,Republic of Ireland
10594,Northern Ireland
10595,Chile
10596,Germany
10597,Austria
10598,Uruguay
10599,Sweden
10600,Algeria
10601,Mexico
10602,Spain
10603,Argentina
10604,Albania
10605,Slovakia
10606,Serbia
10607,England
10608,England
10609,Saudi Arabia
10610,Australia
10611,England
10612,Poland
10613,Saudi Arabia
10614,Denmark
10615,Brazil
10616,Scotland
10617,Colombia
10618,Paraguay
10619,Ecuador
10620,Spain
10621,Spain
10622,England
10623,England
10624,Denmark
10625,Mexico
10626,France
10627,Jamaica
10628,Belgium
10629,Croatia
10630,Finland
10631,Germany
10632,Colombia
10633,France
10634,England
10635,Austria
10636,Argentina
10637,Germany
10638,Italy
10639,England
10640,United States
10641,Austria
10642,Tunisia
10643,France
10644,England
10645,Scotland
10646,United States
10647,Argentina
10648,France
10649,Italy
10650,Uruguay
10651,Poland
10652,Montenegro
10653,England
10654,Spain
10655,England
10656,Mali
10657,Portugal
10658,Republic of Ireland
10659,Republic of Ireland
10660,England
10661,Argentina
10662,Morocco
10663,Brazil
10664,Saudi Arabia
10665,Netherlands
10666,Colombia
10667,Saudi Arabia
10668,England
10669,Serbia
10670,Argentina
10671,Uruguay
10672,Argentina
10673,Korea Republic
10674,England
10675,Colombia
10676,England
10677,Colombia
10678,Denmark
10679,Republic of Ireland
10680,England
10681,Chile
10682,Germany
10683,Germany
10684,Poland
10685,Argentina
10686,Brazil
10687,Netherlands
10688,Republic of Ireland
10689,England
10690,England
10691,Australia
10692,Argentina
10693,England
10694,Korea Republic
10695,Argentina
10696,United States
10697,England
10698,Mexico
10699,Norway
10700,Scotland
10701,Namibia
10702,Republic of Ireland
10703,Germany
10704,Japan
10705,Netherlands
10706,Italy
10707,Denmark
10708,Tunisia
10709,France
10710,France
10711,Austria
10712,Sweden
10713,Argentina
10714,Serbia
10715,Austria
10716,Slovakia
10717,Norway
10718,England
10719,Finland
10720,Italy
10721,Slovenia
10722,Ecuador
10723,Norway
10724,Saudi Arabia
10725,Norway
10726,Tunisia
10727,Italy
10728,Netherlands
10729,Argentina
10730,Japan
10731,Gambia
10732,Georgia
10733,Burkina Faso
10734,Bolivia
10735,England
10736,Ghana
10737,Poland
10738,Japan
10739,Mexico
10740,Italy
10741,Argentina
10742,Republic of Ireland
10743,England
10744,Paraguay
10745,Japan
10746,England
10747,France
10748,England
10749,Togo
10750,Zambia
10751,Germany
10752,England
10753,England
10754,Paraguay
10755,Central African Rep.
10756,Germany
10757,Poland
10758,Italy
10759,England
10760,Italy
10761,Italy
10762,Italy
10763,Poland
10764,Germany
10765,Poland
10766,Denmark
10767,Spain
10768,Mali
10769,Israel
10770,Argentina
10771,Argentina
10772,Korea Republic
10773,Germany
10774,Russia
10775,Japan
10776,Colombia
10777,Argentina
10778,Colombia
10779,England
10780,France
10781,Germany
